PC1,PC2
1757.034089373809,1502.8256043497377
-655.6754146631565,-6.034870803655622
5013.950174882299,-496.99525205504506
1549.2283557099217,949.5237785891698
-972.1512483211848,-286.7787630471548
-965.9328698592201,-230.7480355739906
914.8007139384649,1424.2661093942756
867.0656217501801,-175.65412665646613
880.8504038275973,-309.68674686001265
-1067.4594573113918,-135.879080377538
-871.5924300532015,-304.563872435455
9993.830041222856,-2073.5850693716457
1181.654041505666,-326.27243250511253
-1096.385343978575,-124.41579511160546
143.57579936293223,637.5832447334135
1203.488540880206,1039.1201289391372
648.2742943141393,-88.96083465560878
774.6259829276751,1479.8085038639038
-552.5125761590591,-552.0498917880557
-261.6718340838422,-119.49223138963043
-315.75412948586404,-537.9816092267914
-362.7071997073433,-225.38830020075784
7711.086133424244,-2128.6006740813655
-784.95336611786,56.60593972270135
-749.7162942752443,-215.4557258925297
856.6284003728601,1214.3819492869038
-623.8413738604281,-424.2127540958941
3483.907922095075,1378.1142703590745
-1104.5274061671525,-207.9636868799646
-1192.6408721448902,-146.43140629744846
-131.3734028241006,619.3168679355242
-994.7085779719196,-91.272187754004
-1343.599473529171,-323.7820294498548
-655.2295940537815,-58.38839711685739
2815.30415440782,358.4285205685642
-1110.555709361406,404.06035030006456
-540.3481846802517,-286.0708635576117
-713.4543755114935,-488.27795202718045
6314.00184860859,-313.27734948302947
-1219.7315094866829,-182.58519501330375
3304.546761887746,-704.8606086260199
2667.559261505668,1987.4709207640353
659.9742213273998,515.4346311800375
1600.4997613204073,978.5807379865319
1680.2669850647035,1022.464194189904
1222.2112196425442,1051.2535978826265
-742.0534089577188,-9.966796448400032
-1052.195483199354,-296.5924044506364
495.1264964394768,498.2832617651504
-149.11957688031498,13.429914587793519
-955.4246938549181,-278.4135927805683
374.63408145383164,1390.2906604513819
-1055.2754701393726,-276.65776323531463
888.2104724601145,342.52624244577146
401.2333937576009,658.2875255483602
1491.5006350811386,1193.3127835697712
3047.398470737145,1380.4830704445171
-831.7930129377037,-242.5720388445652
194.73155521825447,737.6738522903768
3611.688331240352,-346.39683003582644
-339.3303281446035,-140.2591065696439
-741.8825580986031,362.9604671825525
-1082.2932259654895,-130.00050901475845
-835.5852984741273,-234.57316292202688
-654.1916521024091,-6.6236519969227174
-743.1214656190916,-476.5218585657393
323.6805032936327,-1006.2341651827833
-544.671215506643,-557.5978933959899
1681.1127652530004,2310.5269891425123
-675.9000801642117,-486.3351527683622
-664.6329678308673,-408.0496166868188
6016.665721299498,-1248.0151065098344
-599.3664422391869,-433.9106066238351
-604.9372844682025,-113.6578108003904
82.74012374662834,782.0489683321186
1084.310753419521,1314.4408560624274
-58.55711948909175,643.7333008556604
-1185.6958880994734,36.141192757239196
3928.1464522869323,-323.2762347632406
-544.4684909630828,1047.4970427565365
-655.1408258750362,-280.6992049360537
-488.5048950336668,-417.3955023944798
-604.9372844682025,-113.6578108003904
-357.3485140450846,-81.57785194495898
530.2821578448693,607.1555087737497
413.54329859418976,530.6095485503029
-736.7239940070965,-248.37295405190645
2524.0043919436744,-759.6731768847874
-455.11215081108435,137.11997997767048
-460.26658374979183,-456.853822690955
-267.84064221546373,-565.2760397671905
949.5725486470046,-176.81350305817898
-504.2209593046641,-142.19624040112626
5874.907819600903,-1232.176560956927
-415.7657058408929,-474.48851064978317
-727.8077668053159,-283.42478652095417
-504.2209593046641,-142.19624040112626
647.2739589607331,-1120.4309134289883
284.0051189432379,-970.8955998952857
9993.830510870806,-2073.5861457577766
-1140.7202113824378,-21.240385855071395
-510.07195924263146,121.69789662437233
-1070.4261080663307,-134.70359231238888
-707.7990525784569,-259.83407936537685
61.992606469850216,669.9095255350649
-475.9628394674801,-91.53203254392486
-453.2036246236007,5.516013160700254
-637.8736718029515,-261.39636464226345
-636.9387094671808,-398.9096837581543
-555.7379411127258,189.7024007576174
-364.06139765706575,-197.0148761652555
-586.3334355075963,-441.51572111529657
3103.1825081090587,1655.220997598849
-1015.5270686225472,-243.22973720003336
-39.637168951926924,-134.21582760771605
-1159.5824317199654,-161.9722671460421
-351.7760042810255,-189.17935449021695
-891.5281321451228,-214.84596062493335
1602.537447629726,-396.9913537091236
-453.2036246236007,5.516013160700254
-1264.8260615242784,97.73094350740575
7580.03274029497,-413.0746640523754
-1003.2338755846285,-327.75438809694737
204.9528447446005,641.0293466123558
-835.2055654348901,-461.0809372994239
5108.748168447235,-2163.65486264222
-441.7249447244601,-464.2007098588992
-444.83843878515063,-516.4322724569466
-130.43779258220684,-100.67731911316218
-114.5453506004551,-104.53445179590813
-54.471464670955356,-128.3360712824092
-890.4807822200787,-0.5104378093288915
-438.0166089958666,-465.6700968660894
-391.6637346779678,-458.2084807087267
1491.5006350811386,1193.3127835697712
-597.531119686075,-374.1923419807201
-168.68790500804425,-83.07931406110208
-202.45735699174566,-241.32348961711978
-668.1322478395164,-247.78422042983146
-228.90193720076127,47.4826531551106
-581.4545999181987,-476.1015613886033
-704.2745063437098,-177.46919101829735
-248.1862054478504,55.12559802085798
-923.1027815063924,-199.89391540824442
-658.2912393819174,-195.68947382753947
-800.4349556847301,185.61509878046638
815.4170616898846,1463.6464978891663
-372.22621436056784,-442.10388776314363
3123.631468102169,-134.10283021064652
-577.5056410654852,-382.1281034188771
-1238.274584036214,-168.21523649932124
-966.1208026953302,-182.84589629256027
9993.830510870806,-2073.5861457577766
-960.9398884049028,27.40981200570991
-1136.5912812579702,-171.08131600908018
-1211.8451705366551,-160.92015708806957
874.119819817417,348.107619810836
7.360421082357789,-434.4407505060514
-456.25342906089304,-237.82260342342613
-575.8211930378695,-545.2550939936995
80.26729559997511,613.334389823207
-877.5978936143322,-261.7866544542403
1925.1538274032569,2281.636329412566
-86.68749463854147,6.286582414691338
-843.7436152873333,-231.3405378336122
7615.430475753194,-1684.815418912434
1778.074229331453,2054.0354681467447
327.08025003892817,1545.4738326519068
76.47977101706874,-58.36806015886259
2819.280720464381,1473.3164641162489
1438.8419506150594,1214.1789711661766
281.81428031342057,572.495723486629
-839.7432153637317,201.19048138666562
-993.4447357087481,-218.3876976086209
1632.1638670995849,2389.3117133269125
-1084.8352226897312,-131.434206055618
-418.57378735680504,-185.36034672212645
-735.9665532664712,-280.1910850464089
-735.702763938451,11.19876774653892
-693.2965545040408,-461.5805565102965
2930.8229137293524,1874.7289725347719
86.21561850417856,559.3800112596409
576.0260211630252,-188.90398815736046
222.48907506471642,556.1990114588625
-475.10035669447916,-450.9752461440703
-317.8461566663391,-374.238740787694
-1124.452737705876,9.429822527316901
-604.9372844682025,-113.6578108003904
-916.8157613582966,-14.100126696646726
7349.320612968697,681.8801849913693
-592.6464501861517,-120.96792842307718
-872.3153620113151,-31.733727499043084
-661.7065832903845,257.9816413255887
-937.1577810180067,-8.48083744978021
2155.313642225365,1318.2680611625788
-1012.4750246561987,-167.3382649349794
-1390.1832218824043,-64.39381285693548
-1114.1439725418802,-215.51770395931408
-897.8484755511515,-24.05845553245706
-1062.993006603668,-241.85080082148727
-1245.2210620590324,-147.6936050201084
-701.3537558970011,-75.45405975548908
-711.7229872177447,-229.69361865443375
-1438.5120705828426,-137.12930679511237
-775.8709253058782,-484.59418884716985
-1015.8550701003314,-250.930805716238
-209.51857102913823,253.37538625956654
4106.293172942127,-296.80297763742425
540.0466173761024,-139.06737057068983
-894.3820953809288,-183.46103208629006
23.086426891084557,-161.50836939083615
406.3697923849031,558.7778585011756
1802.2548896010708,839.6835993416526
-389.2153658616062,-192.48664669827792
-791.2495544009612,-198.99871227871654
-319.4624708019978,46.16879532450696
112.29772922234861,-142.06887397079925
9170.582173191682,-1747.3852726446548
-470.687618633835,143.29246743359784
1819.4870415499604,-579.0071151328359
-998.4983602020545,-22.066563801610187
-566.6881694168599,-131.25355370439684
-315.0721956000491,-98.33215442478524
832.5558208670018,344.7787512638479
-1235.843131480796,-87.71302087599497
-309.13840463340466,-100.6842308752174
-1357.6839386256383,-132.38838964220133
471.69060388010803,630.3716415889292
1157.3941398439356,297.35292532325525
-776.6884901119718,-353.37665459148747
-351.9632437056041,-360.7193900978258
-701.3537558970011,-75.45405975548908
-394.45966638077675,-149.55582850770497
-1166.2189434940578,-144.63557750219945
-870.7615075296892,-223.074460849989
-517.4886207954094,124.63665867175098
-1052.2009669763802,-144.36695778702904
626.8517238178106,-924.0360331428972
-701.0842254366041,-561.6301107299156
384.6179033646554,542.071731102701
0.8770925256917508,557.9563528058038
-1088.8679951002925,-137.0658501136959
180.65996899805668,622.8873752726065
-412.0578536264211,-475.9568045170404
-1151.018066125668,-296.38578097193584
2715.037032293478,-837.8082861250967
-1028.5253364080645,112.92465705214465
4048.7612183963606,-271.5675429600651
-940.1620592111753,-193.13258958310928
-1041.1543921540203,-20.752014108764683
-177.5906363108286,-205.84982129925186
-905.2165986350046,-139.14407539784384
-765.7524093393151,-308.6095717354666
-470.30144540498964,1018.1083937646256
693.6606271613109,1464.4917431238318
1298.6667321283844,1269.7224635625387
-921.8818399088848,-285.33012344998275
-1258.9425682423002,166.78155433292716
-615.6097109767104,-444.5353779702173
-1057.8742064852179,-272.8263321087355
-1040.7590278631412,-146.45967380682828
1581.2174502367416,-1212.6694552427584
-931.9750064467105,-280.5154910410224
474.19056739391954,-1077.950807411782
-1223.7122856823885,-156.2170771172656
-507.5369531786773,-76.58118266276028
-963.9995277713547,87.35537858060343
-309.99924978958416,-198.7105681797267
-670.508724673103,-0.15736253166789993
-154.63194528942722,609.8545019219603
5942.498725263447,-1218.6265173529318
-1151.018066125668,-296.38578097193584
848.0503447897627,1450.7159783883048
2469.0796177913076,2000.7437784357512
-497.3503215439955,-442.1589839359375
1597.1345610177164,1153.896776111164
-17.842795361566914,-467.28438243993384
-972.8390615797555,-303.0299507567522
206.81292051343326,602.6152040949453
-588.5584300116661,-440.63409728788366
-1151.018066125668,-296.38578097193584
-604.9372844682025,-113.6578108003904
1563.7399081601297,1479.90803549141
372.70711784926107,1697.1246876048385
1498.0525169001753,969.8030497102131
-408.3490512212011,-477.4272643202607
-549.5834640231187,-241.2044188812581
-838.1722260942377,-459.9054372672731
-1170.3909013636235,-155.24767567261858
-814.2382401086018,-189.89522532743388
-1219.2618142614972,-157.98141658129396
-538.4216416308857,-541.1851660759262
-1011.0095669863395,29.13542713081347
-938.3508191361132,147.09919163520306
-591.8690538606163,-452.38112886251406
-773.0605163045311,63.513716563102776
-514.1567056545246,-69.35569485642259
-1238.3572383555302,-222.82111608272123
1311.2532096514424,-116.09254456910253
-328.3624527800407,49.69529542095938
-1165.198279518484,-157.30702459569454
-259.2600265417457,-184.90736402559617
3197.79798458487,-163.49033101321993
-709.9168207484706,-24.87358364506531
-67.92690583302101,-70.65724701763759
-1096.2837585403124,-134.12927624606561
1367.959556425602,1244.7052287842441
-1135.6708620488873,-157.05699434608175
-560.1399458744131,-51.13544435808501
1463.0718182210749,936.2627997398108
1064.0739856902724,1060.433150174909
-1122.6592087234362,-116.44885546393289
1333.2095911413662,166.20121372504752
-940.0367182399318,-104.9238485875137
2237.9173506752873,674.2007300222285
-953.3236079044807,-235.74608143339526
-475.0994025419675,-450.9774168668341
417.973247009465,649.2163893899767
5467.227637583452,-837.7616792546179
3337.958942101625,171.145550656899
-523.3796548863072,-537.0041980215219
174.94324089867587,1729.8509301339832
1522.9680554288748,1183.2842637512322
-548.2439295173876,-338.864326966054
297.66150060524024,604.2938451568057
-1388.4414912506036,-137.7566877730477
-40.05983136925988,833.1487018911814
5979.582465038533,-1233.3213585013496
-660.9742468328352,-428.1857644901206
2691.3351113638123,1790.3917311955474
319.9247381970331,-1039.9830735267474
-417.02937287331906,-472.71421813200396
1366.158740690461,1242.9787506746754
-933.1309810306959,-7.638236101087045
3103.1825081090587,1655.220997598849
-687.6663981362958,-33.69090787892662
-736.9825749854524,329.0677503641582
1343.166660836976,1252.0899403429735
-897.089837123124,-292.71253463457253
-1000.4600376637748,-356.0424076035894
-631.0289459684354,-408.3192797357342
1105.6194407598555,-200.08971858087557
-1045.2654399298908,-277.8232704678053
377.202239543788,545.0082697725086
-1039.6710717287554,-21.339752157838348
238.32780093284282,627.8049425298552
-656.8538460067864,-93.0865602377512
1135.5008356287117,1334.3739250514427
-1136.2311095348455,-14.488002391285818
976.1511689073636,305.2408554543863
-570.0889993215246,-385.06684153225245
234.61993782352147,629.2732495608145
-1063.8070749934589,-270.4763880866617
1122.4678993886992,1341.9789543714578
-903.8184936391233,-207.5366621825582
-344.6026818288533,93.32935504926024
-458.8205360617219,138.58942681986912
-539.1625574614388,-557.339697186677
-588.1124712164067,-537.9439310990864
2034.4028823510012,1116.7140572726994
-751.6768354012543,3.0867003688118757
955.7020024602734,315.7836167143405
-424.1879751663596,-385.87744914216853
82.57807454829936,689.5187446849147
-538.6348325355632,-185.95359815097106
-290.59571313637844,-183.35757933847628
-545.7374302209946,-442.115192989128
-933.3622024552067,-107.56764600402346
2721.1676297775325,1923.442687859067
768.5503999271236,289.008531187769
2034.4028823510012,1116.7140572726994
1836.0167141926072,960.750592497265
314.78629342650584,429.5218071918698
-1346.9378152324123,-152.23828461881283
-540.9128347966459,-63.35464256180069
-512.5762764246886,1034.8586595497097
366.05667596264857,669.7876514409372
-315.75412948586404,-537.9816092267914
-449.1411326675252,-461.2630289844518
-1000.4600376637748,-356.0424076035894
-880.2597448983367,420.2371501933742
987.3136477599783,2456.878968151778
1694.4191544370974,1525.1916248481316
220.7098959930522,607.0181150592343
-663.2896018741701,-14.860796021524266
-688.7450001460224,511.8593450912265
-945.2288717740842,-102.86561363751446
-893.7649144187214,-1.6491826566243617
