PC1,PC2
0.8226191591264846,2.07330365932783
-0.29679988329622936,1.9430638608288766
-0.337443466109137,0.37465703218377716
0.131748166588416,0.5336863415417713
-0.9909874284950264,0.3656041540436242
4.411990684688251,-1.4783209254163063
-0.02051138916572086,0.207274976526029
-0.6814170078463259,0.9940455376508993
0.5512775746276333,2.1034168237281445
-1.0726703667938955,0.7382526295969914
3.675880931719631,-2.8933070731544723
1.0552927294715335,-1.4710999925690802
-0.07568593344069387,-0.764081036526157
0.3686958376262483,-0.849752321851975
1.2465619775301278,-2.7723514272569987
0.1679718149846544,2.317027404794506
2.747905458237247,-1.7725984892906834
2.2527432809822776,-1.0555595218127711
2.1248295086306315,-0.14480122202898305
3.1344943535174257,-0.7462200934308425
0.06744660793044083,2.4343365135918718
5.26474358216499,-0.2186652860925101
0.9776138458088949,1.933687298874229
2.7636476837409414,0.6516273895775306
0.9893934147359673,-1.44285115284923
-0.9872718398638337,-2.9074960498014835
-0.4765633266745562,-0.6680632419861223
-0.1911517650605704,0.634296157675091
0.8998762450582991,1.9702261420072693
6.002900232199999,-2.5138055785962883
-0.9102038025422461,1.0696719024878603
2.251453892621077,-2.3505685597997297
-1.4024012827887682,0.7008380949843184
-2.2256191901187257,-0.5999271764109155
3.175936374379741,-2.005560959457495
1.832367503561666,-0.620071594931878
1.4626249199984958,-0.41477574629385056
6.030714874346911,-2.322221099357564
-0.394024692636279,0.029713779982494495
3.8893063182808025,-1.990558069441461
2.7173650967294143,-2.3376482217826595
-2.010334842457686,-1.935051401599431
2.468764703170092,-1.4053701074716958
0.18815229676247724,0.5880833328642381
3.9532379895879872,-1.355252190142976
2.960071142899529,1.009945188904271
0.0022105456412236514,2.403714528791817
-0.9309462902572304,0.7995454102903652
1.4539284124960958,-0.8831694701945595
1.4131107988075122,1.517289416506228
0.6755346077814214,0.5353186222402647
-0.9088185343706864,1.0693542567003556
-0.20595271714230273,2.017817891060887
8.214694110318419,-1.456866661427863
1.1709922167153193,-1.7630711295454613
-1.0251163945444668,0.8123409583374964
0.04813225094848822,-0.5284754246898281
2.2371352595552136,0.6146604353873877
0.5957781411697245,-0.26616993457630483
1.327816290540849,-1.0069479933290528
-1.0066139464394388,0.25383583707636975
0.290609353753302,2.25261722723033
0.3422759842288273,2.2821784908964537
-0.20227118999153113,-0.13035877787821273
4.394718717511798,-3.3171103648554463
-0.7985350348268032,-1.1273770800316725
-0.2782508514036328,-0.23014002900126057
0.932360642016221,-1.3401607012589527
-0.7773981503081336,0.07847283405024946
3.8256472974104967,-1.4533509894987744
-1.7471466300611889,0.25314145554105016
-0.47172179244130885,1.017874562791277
0.40048858688314154,-0.7829071580048653
-0.32151382315048854,-0.09497631198424199
-1.954252055060168,0.04748579023084916
-2.196174394456895,-1.4530897494218429
2.8266167665796558,-2.3626431282007423
-2.9921147013304976,-4.431068128458934
-0.8077547057548989,-0.11110895786311942
-1.0758509539713454,0.272138422811709
5.153789907750168,-3.537759735725512
-0.9583583054029196,0.7656027508433153
2.9624224469380716,-1.3371429130013066
3.2564952897359674,-1.592444706531749
0.5759143767236571,1.4645396229097238
3.5275229491824964,1.2943938991558026
2.5141834266550704,0.9777863753441114
1.1974547402414863,-2.6181444496648796
0.5063593864572605,2.0396229083487873
-1.4278392561136959,0.6550960376939915
0.33007885202049314,-0.2592233052790293
0.17272175170187398,0.6033507989197867
-0.7961387463985384,2.214560578977539
1.3031980738713491,-1.6350268004067101
-0.31232191412753785,0.33206207999672516
0.7527356091924351,0.28315634629487585
0.9776138458088949,1.933687298874229
1.926200303714564,-0.3835109978140499
3.7575396114893307,-2.2445373456262345
-0.3681712704605928,1.104247627045111
0.2808707570223071,0.42143954460085026
3.6912781867488533,-1.237322529184081
-0.7177861099734338,-1.7946834695216711
-1.80440930479308,-2.3467217429321607
-0.9374908944040056,1.008726538929553
0.6212208653435586,2.2865118211162887
0.0753393376506215,0.3406818175170928
-1.1855820640601162,0.04348236478891094
0.08093312846558358,0.41367776938795714
-0.7957479304283263,0.7866749905065465
2.419600649521346,-2.51138662898677
-0.6291128546096663,-0.037672531953037776
-0.8368843882331134,-0.009684394100952638
4.806996012442014,-1.6282325861825349
-0.8428034089682301,-0.09994497338250495
0.3316758914657609,2.4183082055693776
0.2629498640270569,0.5120768021491303
1.0409234755486998,-1.1785395744058604
0.6438900715335898,-0.9524463695775833
-0.9419128939907471,0.46851230142435835
3.3740695256759405,-1.7810218979738446
-1.1126986169022033,-2.0389965628355218
0.07761422824996254,2.443660255651109
-0.3100689647878774,0.46062871173384284
0.3316758914657609,2.4183082055693776
-0.1200005895303939,-0.10687238701672827
0.5238986077639594,0.5484007407237642
0.17066757560450002,-0.528062619310824
0.03951935353207056,2.4523955148074856
1.6619649188939456,-0.9576488817180533
-0.5138162710998448,-1.019070892834822
-0.23155620455937986,0.5729789580339567
-0.31544292448824085,0.7543578587891085
1.2362886637725403,1.3423344056066637
0.9024510874626105,2.0785309443916353
4.217110647210909,-2.0447252234866125
-0.014976445183033362,1.041131788790015
0.282700249714043,2.3657803515962526
0.9024510874626105,2.0785309443916353
1.0797764186855254,-0.9522059796387066
0.5043621420666334,1.4878826994016894
8.253958217899145,-1.3545689463511652
-0.5951886511295417,2.2058474950723044
-0.5201533416938237,-0.7910810547818833
-0.8697650019762124,1.1621967602172507
0.053025718204777715,2.4492984683793155
-0.09105962518448817,-0.7510523098569276
-1.522106857127506,-0.8035638914855296
-0.23739383650878823,1.3795028434422183
-1.3291011493674092,-1.2639985370258953
-0.9407164121544263,-0.015563140916960897
-0.8514564479055772,-1.5810385281025252
0.956054005261425,1.9276547649099607
-0.6706471919562186,0.33822276885256514
4.172817368711721,0.37488632976519654
-0.9765939564938481,0.9138202597511069
1.3015418554966054,1.8776801256408138
0.05913499890108258,2.436242388316899
1.0506838505392924,2.0181799109054666
0.5285297542084402,2.124218284330368
1.4470534051770667,-1.6685452999371932
-0.23739383650878823,1.3795028434422183
-0.9369057695453074,1.8394761705505702
6.10140299570987,-2.155870686892178
-0.9966554591862438,1.2890222804716949
0.7169788616814036,-0.23546711502027537
-1.1626571690967362,-0.24993161168431638
5.247081412977604,-0.21461530230182654
-0.18245947792109793,0.6635185295914434
-0.13428807596611747,2.017964660022299
1.2322821367723726,1.8730732959901637
1.2665638341647227,1.8857006817753046
0.7078512701121638,0.3412546442714189
-0.5385637777685112,0.5299548708961717
-0.14028909214061458,0.755646330086453
-0.13961806662094162,0.7963821066509967
1.926200303714564,-0.3835109978140499
-0.6400809092530255,-0.15303372766762383
0.6342990452240981,0.30722157822565055
0.08554969434116001,0.40444842630423405
-0.47311681663129923,0.56508723511071
0.17850407078783703,0.6632322044437068
-0.4579708144128176,0.15200291181958664
-0.8705909398976718,1.0119837641578957
-0.05056418946987201,0.13686446985622533
0.0012347840231249315,0.7247169790312405
-0.7399345217102051,1.2568773703209286
-0.6543470829190247,-0.650760599484206
1.162019938281347,-1.446702825809744
-0.07541275010951054,0.8484842693106617
2.979794308501774,-0.5950524901329171
-0.38927223868410243,0.4097441669903693
-1.074083989361905,0.39623586689727514
-0.27009196907458155,0.11709766721297629
8.253958217899145,-1.3545689463511652
-0.5529389906460263,0.5549631867465473
0.030606719649943815,2.331482918387041
-1.3265672935638504,1.1661207463942065
1.3046126695079465,1.7579114736818673
-0.22641404875656496,1.3719610076576718
-0.37342434036643846,0.5675702616845227
-0.9760923285504413,0.4106583545848446
0.76865004332218,0.11889634989325946
0.07905708477286344,1.8794834928077615
2.986741266133311,-1.350242214763416
-0.017454203057238923,-1.5708985044969899
0.6174113778717694,2.2873853470319263
6.265430158808956,-0.15299279960364487
2.484504074891461,-2.6164780713547398
1.5140952671646206,-2.3652612723895254
0.09682496097396424,-1.4762984503857375
3.4496556092604207,-2.739635401330448
1.9108742467678932,-0.36914067088727254
0.86667199891205,-0.09745034790868692
-0.6969651665318112,-0.7020667074374042
-1.0189589932582273,0.6855683432785494
2.4107570484834335,-2.3505105848602863
-0.9154857054525929,1.1216530942195404
0.8998762450582991,1.9702261420072693
0.23962665466152727,2.2643561624351927
0.1706665282216425,0.5605766955255148
-0.9267795383795442,0.1080461293497314
3.5184642268185704,-1.2553368195189518
0.42556151458716135,-0.7604466861988398
0.5273505321116924,0.5798970727888769
0.8341245119461368,-0.23395832483738543
-0.2777466529979048,0.4722694718947821
0.08702160408495907,0.4248630944483048
-0.17900673086127475,2.422067781522255
0.3316758914657609,2.4183082055693776
-0.7720953742765264,0.843406527807002
6.174256512984859,-4.361614555160469
0.3105542417032278,2.402663184802943
-0.6311746429903368,1.1259892715299114
0.4721648298490558,2.2107276829752016
-1.4924855916551207,0.28884723110592475
2.8145511583750897,-1.2902133837047174
-0.9140434778059238,0.951311817241392
-2.385931344423568,-1.3178705333964555
-1.8688357119925447,-0.29855654569983225
-0.1519401783758699,2.495115686721115
-1.6148015720348476,0.36458944692781153
-1.5015573767874173,0.7800491158914578
0.2866546758900703,2.428631693663277
-0.5083885251344165,-0.6710345833515875
-2.582425019748316,-0.30874285677584207
-0.943674424171205,0.21874403504617052
-0.7854083116838726,2.241808024602084
-0.03470496008232729,-0.8472521108259123
3.9421242110611803,-1.5931814205996542
1.817887431176316,-0.9095501721095361
-0.13288876443712963,0.68856634933852
1.264705657069861,1.7543374114101034
1.5438665447540756,1.7001097281781725
2.4158524604343925,1.2003528564759645
-0.6893946997026674,-0.38959232293573165
-0.34212728642810586,-0.3274703314785257
0.28859566252022445,-0.4393754421998854
0.8496761118500684,0.3743711068979285
7.868880021522348,-1.3439072214017316
-0.681669438279361,-1.3972755407152915
1.6248820275708704,-1.4493816406821287
-1.9722638321228345,-0.01737372705702601
0.3226753382043753,2.399883784162278
0.22641041908450069,2.156037136328715
1.8325953519932638,1.5961273787331463
-1.4816022680598122,0.9587109577600916
0.26844506300834664,2.2576995598304035
-1.7131766274878133,-0.04772917910226525
0.47227628103603486,0.49915933038934557
1.9275091269504245,-0.3732161539267327
-0.38055507202338995,2.4675113763570065
-0.04905068860077145,0.14116859046912952
0.2866546758900703,2.428631693663277
0.35240808640116483,2.242512253424723
-1.3667537210172422,-0.7172291716849517
0.5382266314093581,2.121994763817836
-0.5640553126887565,-0.882811798042512
-0.32965903126520607,2.619162757772152
-0.08750022609710112,-3.264762513984294
-1.2128256195982627,0.4803655071834785
0.18259918425672028,-0.4792235155923274
-0.06402198380923241,-1.087251853050183
-1.2697004587959344,0.189973762392591
0.030052458936246213,-0.5885108418601165
-0.06868448777572371,0.9014270733871805
-0.08413271361809262,2.465619036391753
1.8929739458599195,-0.594054801370893
-0.8499232812253722,-0.6655971009394326
3.9207264279391034,-1.6091818730911622
-0.24701392538893124,0.1518485812384355
-2.3070224227912832,-0.45698831364926146
1.1243567146725428,1.8741846578030048
-1.131018068051496,1.9028311698655822
0.2605974823916646,2.229004678839392
-0.7961700016362816,-1.3894908460700965
0.6966087369013962,-1.4529458655088399
1.6727081762130591,-0.7617616530113661
-0.4791759708981235,2.5179779066776202
-3.094337501305096,-3.145932536278097
-0.561270383083481,-0.0296351513993968
-1.2103476907184285,0.9391367634914115
-0.8004726924534753,1.2983279605106586
1.0390925205293546,-0.5607242615954113
-0.7692966065871883,-0.44332797166983806
1.578280366758812,1.7433364503591395
-1.3830511994342862,1.0383724355552795
-1.4493312496310604,-0.6470668865062298
-0.7412654833324956,-0.4679104666642623
0.10121049701308173,0.5542300011209927
0.153816536881021,0.5269582132327804
-0.2777047611644742,-1.2305115743214727
4.692661400006262,-1.8151140143010083
-0.08413271361809262,2.465619036391753
1.2419599690741576,-1.30215715710527
3.0344624057046805,-2.052994127193438
-0.32857496485063625,0.38212695757167625
1.998342483239992,-0.3897448828738619
0.8139612330542365,2.0752889454997336
-0.9983984688896103,0.6266785286297305
0.42844491044342176,-0.17009637056465576
-0.667642263028285,0.34771348896613263
-0.08413271361809262,2.465619036391753
0.3316758914657609,2.4183082055693776
2.258895912141975,-0.6215112891257887
0.8696929235289502,-1.3916211991855676
2.8572028659326856,0.7591724945299364
0.0006183654156759536,1.0680951316400704
-0.6767708483163212,1.3332065765372927
-1.1640424372682958,-0.24961396589681178
-0.3966746829295797,1.163430214408515
0.6497658837144715,2.2143550834564407
-1.2976794235399225,1.2409347470464804
-1.716403577534611,-1.3907145283696538
-0.6639536369182358,0.04079834516358218
0.016274338918373408,0.6628359838766142
-0.7348840831224938,0.47195783581354195
-0.40038272134209013,-1.4655194534743614
0.1679718149846544,2.317027404794506
-1.998720656902221,-0.5319578122171155
1.7360668670404025,1.0583649165946538
0.28443985800554533,-0.4384225048373716
0.08337350204962489,2.451172706061448
-0.6014563534199053,-1.9369362622110609
3.0144219689107103,-0.6030028873063049
-0.3357066356954308,0.21978911130800147
0.7655210704278161,0.3936680884888325
-1.8964975750730138,-0.20030461306256628
1.8561102894628814,-0.4582519750928908
-1.5874434692765385,0.5154709836799043
0.14650015832547894,2.321950914500827
2.397610332147415,0.6891641440574335
0.41542763356911133,-3.2010350299037054
-1.0644213113493823,2.0310389251480725
1.0412821196567605,0.42028161905477945
-0.6975611731539444,0.620231778168729
3.2155265286718833,0.8195792135100919
-0.7858724845175982,1.1415781324409513
-0.13856023698740125,0.8156521886422627
0.4551097829430874,0.570153306042164
4.4618629283417555,-2.5339775226575085
3.8629546261523275,-3.382458585741092
-0.8542573527649114,0.3090875064936483
0.2510734228629594,-2.968020363245371
2.0081934595736364,-0.28002639468391777
-1.4888748950671415,-0.5676727600362266
0.9653316819441092,0.23625608588740396
-2.0732992586969883,-0.508903018220209
-0.13993446259950365,-0.3374371935289476
4.797767920410725,-1.6057570422928493
-1.2358887589464118,-0.5689026874573161
2.913102695181348,-1.432612074181267
-0.15505515922763227,0.5587462319986993
-0.751035038787854,-0.6389860587427979
1.7798820552061994,-0.5834180076439468
-0.8434165179525578,1.9175545422633955
4.172817368711721,0.37488632976519654
-0.2941407769412133,0.3011995114325366
-1.3890962652653713,-1.1502324871510174
1.7703209198619188,-0.5907291101380936
-0.5109504685092615,0.8739211834455758
-0.013830353911437391,2.449498512675895
-1.0904135735872993,-0.2160594601728915
1.026092990917093,-2.1099139077053675
-1.2096788740312103,0.9383071404688854
0.45581435176283924,0.17953783190384187
-2.3467685892715373,-0.5496719942724041
0.8296162499699311,-0.016980971579165425
0.30743369846346597,2.423867006850708
1.5137709149266034,-0.9211586661476701
-1.466057017768911,-1.006531485388452
0.829618438682027,0.40282488742762923
-0.4262478688212368,0.31642519479221765
0.8388416119399844,0.020946400321339813
-1.2426000804430788,0.8847775120031549
1.6294253996667283,-0.7008092451664859
0.5893596973976852,2.2938176742288943
-0.11580480532857938,0.10092552908542944
-0.7581806597104969,-1.5738229819767828
-0.8136665393303681,0.679611449925378
-0.8890939048969471,0.5645702903709964
2.310271095406194,-1.0063431101013807
-1.0069226526465551,-0.8393558137861723
