t-SNE1,t-SNE2
-66.20053,-104.94319
74.68431,-48.71009
13.006627,50.022423
-116.51439,19.503235
76.6596,-35.703125
51.289417,-56.73796
43.18682,-105.075615
-5.143478,13.908883
66.250114,109.05464
-24.14406,-117.968216
-54.166004,-63.857162
-4.9297457,-77.039764
-5.4546022,128.54507
35.554325,78.273
-54.226475,-63.611324
32.92746,-87.85028
41.24615,-94.30827
-0.77697605,-114.46996
102.45607,5.007604
27.625244,-24.125553
49.30518,84.87621
86.06161,40.040924
-31.016535,-50.39183
-16.520172,-45.068573
80.89062,14.760772
18.900908,133.50444
-25.51932,63.02888
38.595043,5.349372
-78.2,-45.82692
-8.708644,-6.1106014
-0.016828727,-97.370926
-106.831,-48.714848
-118.391884,-18.999817
0.6109463,-106.74218
122.97086,-19.42369
116.125206,35.198242
45.16968,-67.13013
62.647106,-53.578247
-27.67647,-1.4043448
-5.1494036,13.873839
-76.208305,75.43707
57.951088,-12.757876
-8.280195,-54.87509
49.278774,-1.4065914
103.78615,43.33679
23.013245,-125.91584
-35.80284,3.5321658
86.00609,81.41427
45.41102,97.303154
108.51372,5.4739943
-56.38498,-112.3822
-114.82125,-23.786375
-92.11069,-1.095709
73.9194,-99.6977
65.44041,-101.2618
-16.925915,86.60919
39.285458,-6.938457
-66.92398,-110.26073
1.7608792,93.54186
-4.6722064,98.76437
-61.163166,-82.67228
-95.28154,-39.04821
-56.36812,-94.30032
19.32883,71.97231
57.5347,-86.86735
9.092225,-125.47791
-38.25269,-108.31664
-64.1351,35.508205
-4.343707,45.311237
28.098661,21.849625
-36.02091,4.4422355
39.329514,-37.216904
-102.14413,-3.7282755
-14.565916,27.84579
-113.52128,75.80899
27.238213,-99.63943
65.85127,-58.741325
-50.3038,-92.279785
0.6975047,66.77945
-74.281425,-62.923218
18.967049,99.11678
-39.323647,-66.838066
117.57566,-52.12896
16.151966,43.20439
84.04625,14.827483
-26.06896,-100.598976
45.06187,-77.61506
-18.362682,-106.16548
-9.756256,127.17971
-16.606035,-99.48079
53.611095,-23.677418
37.87828,-118.610344
39.673782,-36.54521
-10.214971,66.44964
-33.47673,18.794632
53.42288,6.93503
-119.67389,25.72571
-27.253462,72.674034
1.2049451,13.392269
52.314663,40.765415
16.471249,0.012703143
-87.97926,81.90028
33.900234,-53.227497
100.20875,54.224724
100.208176,54.22438
89.93116,-39.12584
-95.56756,-82.280655
-100.50549,11.528335
38.25718,104.20914
13.603992,-108.25483
38.257,104.209114
28.058893,-2.8828797
-10.525137,111.01641
-8.875879,-73.4684
-116.50297,19.396614
-41.748734,13.481654
-87.166,-24.14792
65.790726,-35.757523
28.8827,-103.62763
-19.797106,-113.449844
26.11308,-101.17332
38.297153,0.8073091
82.76524,-23.855854
33.307766,108.28579
-74.976616,-101.38766
-92.532684,-80.35536
82.45712,18.089867
16.439787,-52.215694
-45.95214,-15.788822
41.23817,-53.895576
-45.192715,42.39931
91.35167,-5.8814898
-8.304932,68.18839
-45.675446,0.042866006
-25.328772,90.17465
-103.274506,-55.98737
-41.292377,-65.351585
-64.10779,-8.732532
18.924477,-33.55185
17.999292,-86.98273
-95.59149,-37.40864
-76.015686,-99.654274
-74.976616,-101.38766
10.141518,32.325974
-73.95005,57.41327
120.95104,-59.690845
-99.383736,-80.31792
1.7098002,130.56105
30.377876,105.261185
88.15557,-40.094055
110.81284,9.880351
74.68635,-6.579942
-79.47731,88.16721
-43.711773,-22.31272
11.590385,29.468351
-102.07174,-3.909839
59.13858,-16.057724
3.058126,6.432317
-36.398804,80.0469
-39.94726,56.74603
-64.57517,95.93305
-11.0482235,-30.750832
31.563118,47.94428
15.562017,91.41764
77.672,-37.83166
25.945314,25.518589
87.03938,-72.036385
31.00511,-42.36068
49.729702,58.704792
-4.2285857,-92.79154
-22.136698,110.66528
-100.35891,-79.63664
27.081995,93.04297
-95.56756,-82.280655
50.66332,20.736385
-79.46285,-29.981737
18.807209,-70.093056
-31.78483,-102.514946
131.15236,8.8742
-79.24423,-32.55692
24.079306,89.78989
51.23627,-14.037316
28.259447,-101.06955
16.8824,113.00975
21.084661,76.08811
50.311714,85.479324
-38.44045,-79.68892
-39.901386,-79.618065
12.089177,58.12329
35.88436,115.779236
-20.866434,112.24821
85.76577,17.977804
-20.503605,-81.30095
-37.34468,46.720806
-54.91784,78.59512
3.4564276,33.727753
-67.15305,32.884007
57.402336,20.501472
53.611095,-23.677067
-52.4232,81.74932
93.89638,-21.62
-99.1722,-12.18791
-120.114044,-18.07747
-27.4986,31.67556
34.53724,-10.522108
-130.97481,7.53475
-16.493841,80.00131
-21.73035,43.26776
-0.037655458,72.479416
28.677305,-3.6302772
75.341095,42.959972
-38.44045,-79.68892
42.41988,96.43844
118.91052,-3.4329886
30.814997,-79.61831
19.227978,-71.35801
37.31051,-7.2425494
-72.9386,91.545845
27.114964,23.946615
86.96367,38.77462
43.778,10.74078
15.948774,7.9531465
50.50012,18.601233
-53.20667,-14.083978
42.64927,90.35026
-92.14535,70.65765
100.48452,52.989445
-37.393017,-22.240036
-100.47487,-24.113815
62.405285,52.11804
-54.02303,-58.88522
-9.715963,-40.04189
53.422882,6.935369
103.691284,-74.90334
12.093173,58.11612
67.03536,8.884009
-10.929324,57.674316
-62.204174,-35.3284
16.315634,42.486473
-66.1265,25.847538
-122.00552,-17.260601
64.67966,8.04871
15.148039,92.07754
67.47657,-78.99435
58.530716,-72.04564
-54.452503,-62.377964
-90.86325,0.52194506
-68.16427,94.16226
-57.88595,-22.138964
28.741117,-25.01062
39.88731,-54.036163
90.19185,-42.072075
14.782611,-105.769684
49.364925,21.352938
90.36817,-43.729477
-23.382208,-31.976652
-19.769258,-81.06796
66.30555,-101.52791
75.50887,-47.346706
-91.87894,70.00271
10.649376,99.91069
58.438297,-86.99565
11.334787,-105.41181
-66.95818,22.284103
33.458694,-65.622505
-59.26615,-80.16091
47.94884,-85.64625
51.93028,-103.60733
-77.66651,89.03084
46.576584,-115.60273
-30.456776,-67.10507
75.11802,-62.378277
-29.199862,-0.09606774
116.40352,35.909992
49.11275,117.023476
109.397995,-18.572893
87.99494,-38.337334
11.617212,-57.64055
17.403835,-47.447853
52.338127,40.742172
-73.62753,23.655464
92.17586,-0.45285818
72.6316,-50.661583
-50.14677,115.1511
-16.49884,-99.43164
88.3044,48.192337
-6.573053,-39.455753
-28.05204,31.49537
-15.693225,-26.66982
-14.281589,-15.242072
-45.029705,-16.488575
70.664314,-48.96155
21.916878,30.853443
12.089259,58.12325
-104.56278,23.038033
12.10865,58.078262
40.882183,33.24034
101.313774,36.639328
13.512738,-105.38429
20.775259,98.4866
-22.470274,-35.700207
-50.764313,-39.3356
4.4452324,14.30835
64.15952,81.14731
-100.15336,-79.79479
36.474464,117.383
-19.409353,-17.901642
-53.48931,-87.45961
54.230145,-33.58902
-16.630499,-7.7772737
-22.575777,84.76743
21.528124,15.263924
-50.590286,119.28841
-111.70213,32.100388
-14.40085,4.9553647
-91.15791,48.967216
30.558727,-25.998127
88.5253,-34.571156
93.96974,-19.87497
-27.685278,92.06591
-23.057652,110.57553
64.14348,-14.296663
36.428535,-24.982721
120.95104,-59.690845
58.522633,70.41987
-8.459035,68.38417
63.350624,6.858708
-64.89682,64.80436
106.941444,3.9577935
-76.015,-99.65444
93.79891,-22.644527
-47.75114,-38.83826
-80.10094,95.3895
-48.430573,43.133213
-106.86142,-48.760426
-5.1449475,13.905135
-7.1349363,108.67747
108.4637,52.932808
112.82374,-33.198772
8.959929,-119.85179
11.766839,-25.117577
21.338495,31.504126
91.255005,-34.1059
50.751335,115.35565
-79.25844,-30.874714
-58.676746,23.620615
-11.216184,49.930786
75.19874,-47.762646
36.102062,101.76743
-14.714127,19.050373
-3.9220262,116.72188
51.289417,-56.73796
-5.14446,13.902564
-29.352589,-0.011094907
-25.101395,110.60183
-36.540688,-79.0042
-82.18614,67.78149
54.325153,-18.261288
40.347027,-34.866356
-123.64841,2.322648
30.273903,47.248867
110.161415,4.359082
18.179762,-49.44704
112.86707,-29.198418
-20.873535,-78.571815
-54.226475,-63.611324
-37.0904,-92.28148
-79.13187,-89.66799
55.995785,-70.44841
31.705996,-52.582684
-11.738551,-31.977224
-16.069298,74.41378
-121.06449,-17.635246
7.7434077,-79.091415
54.62114,-22.606157
47.750538,118.15825
102.45633,5.007667
-21.112984,-82.73304
90.68752,-9.953008
-74.03659,-21.342249
-14.082018,33.11493
-55.956802,-8.695074
77.475914,-17.535307
-2.2263095,129.45036
51.289417,-56.73796
57.701233,-86.914276
-110.43175,34.662422
34.171684,-70.460945
-25.446741,63.06523
53.452774,53.192127
10.316481,85.58106
-79.86904,18.609276
78.41951,-94.17218
-77.482765,-66.242676
-23.31248,110.55978
-11.086522,25.262472
91.74581,-65.9927
71.537704,-20.467066
85.905426,-75.31513
61.772312,52.06661
12.255323,-15.157911
-21.788002,110.78153
43.906033,20.549599
-80.57559,-12.555313
35.94672,-8.046588
64.68194,29.2894
-122.0046,-17.260736
32.493786,33.301403
-30.92376,-14.566843
-0.90348476,76.030785
-122.97126,48.92605
78.49261,-14.457257
-79.25861,-21.13098
102.45633,5.007667
-120.691765,7.5490394
-54.09883,-64.07757
-49.912712,63.856697
45.506237,20.051634
-22.998869,64.0739
-11.198925,126.54237
82.85113,-74.721375
31.749434,28.373034
19.983494,98.7894
91.784386,58.104317
-88.47483,68.60274
15.792332,44.412865
12.99722,1.6046015
64.531044,96.51056
-120.77492,-17.763538
65.15822,-13.589395
-16.053707,-13.541588
76.62989,92.20491
77.67333,-38.233852
29.158087,-66.89512
-53.965237,111.520256
54.11715,-9.282095
-3.1926467,-21.932447
37.11348,-53.98575
55.24158,106.120636
31.318386,-10.81812
20.993887,99.245125
-105.27512,56.556892
108.50942,18.82083
-85.42271,-26.25031
112.94517,46.143032
-55.260395,110.27606
18.021755,-87.1716
88.282845,-34.97555
19.400724,-71.83033
17.53734,-24.725454
-37.782482,28.755709
2.5887628,88.13973
-28.926035,-39.16476
-42.68731,-56.523937
95.61548,57.500282
-23.065535,64.03535
20.050291,-33.737667
46.938324,-115.529465
-7.963643,78.939285
-94.01531,-82.69591
-39.096043,70.310684
-50.64405,119.22455
35.02201,1.4387072
-119.17502,7.430086
26.026525,38.542526
-78.67426,70.52073
-64.744644,95.839355
3.3611736,104.105034
9.972452,-8.453495
-105.733086,56.43197
32.70353,100.05075
14.206905,76.96334
49.36848,-67.88902
-74.19204,-48.152447
46.520073,63.761288
23.72099,93.64897
26.526821,24.540985
-111.517876,32.47819
33.590042,32.7964
-62.47445,-83.154655
-83.54857,-18.214436
57.927162,-12.406181
51.905834,-2.7718098
40.68199,-43.122147
-81.344765,-40.441338
-36.778137,101.34169
-5.4576073,128.54451
-16.428139,77.87492
38.122208,-54.07191
40.582695,13.4627
-43.447323,83.10409
40.91531,33.226685
-48.67857,16.404837
-60.98284,-113.513985
-38.945805,-27.51699
88.42918,8.100345
49.715317,58.751244
7.9074492,128.1887
44.39804,20.366762
-103.27123,-77.041176
64.68194,29.2894
-118.361275,21.150482
-56.345814,-112.36307
-32.587452,-14.156493
-63.786694,-13.176107
-26.440125,-2.0880291
12.916304,77.627945
65.56517,96.30091
-37.13601,-92.381424
103.691284,-74.90334
8.42816,45.4178
37.697872,-39.585567
110.62978,9.6458435
67.03218,8.883977
-91.43675,-82.253265
106.68225,3.108052
112.9272,9.3008585
6.6408033,7.947104
94.74242,-30.590698
66.11997,-101.561775
-3.1590257,-116.945175
-36.249847,5.2200346
-46.454586,-75.57517
98.11434,90.79076
-124.59215,-37.1842
36.240524,116.85462
-5.803426,12.636321
-50.31988,115.012794
1.1979574,87.23785
-110.908516,33.679085
-36.166557,4.9579577
24.079306,89.78989
8.964992,-119.58877
-102.64741,-2.2293842
67.33263,-78.9612
-16.888136,85.88107
116.4407,-15.8452425
21.247992,12.242631
-4.4977517,34.847466
18.342257,-49.306477
30.617462,-79.51486
16.738293,-108.02532
-10.639295,98.78482
21.971777,-90.25041
94.64477,-53.442196
47.251087,42.791985
-36.690617,-106.47705
-80.142105,87.82462
19.028046,-111.06112
-77.37606,-1.796429
-63.582504,-89.82675
-43.495724,43.940403
-43.31095,44.12279
15.911176,7.897586
40.944286,-94.06974
103.54508,26.491375
3.4922142,-58.367714
27.12833,23.92184
-17.920942,-80.62122
-44.44422,102.08921
28.741215,-25.0107
-35.744106,-89.02982
80.32725,-1.3286419
15.550868,45.166725
-82.11249,-67.60449
46.760628,43.56018
74.71651,-19.709488
-17.99014,-110.575836
21.558533,-61.62209
25.948265,25.51374
90.615585,-44.139694
-18.362734,-106.167244
-0.15149416,28.843485
-39.33109,98.48901
-17.06626,34.36892
85.65385,16.111315
-100.22269,-13.170961
37.02187,38.212555
35.007423,37.819324
23.264898,58.157867
35.69581,-67.98937
-28.391626,71.13834
-103.78289,1.2426081
-65.47274,33.604416
-114.16841,-7.6595483
-106.3148,-51.245995
-58.800426,-2.3325818
16.575909,2.3900154
-85.74061,-25.544853
-14.286503,-32.250175
76.98618,-64.01896
88.337074,8.142544
112.47624,14.072836
62.970047,-56.52023
6.7945695,15.825395
-85.74061,-25.544853
-24.097532,18.04635
14.710988,76.77746
-25.420485,-118.83867
-106.3146,-51.2465
-90.47278,50.180294
-37.36045,-37.190495
22.947556,54.65634
36.92119,34.384476
-26.858366,-34.427567
55.50513,105.55188
-47.97325,99.4282
73.075005,84.74446
-39.099823,70.5554
-79.13187,-89.66799
37.14667,4.350038
-29.632538,112.951996
-5.1123047,-9.356131
88.312965,-34.925774
55.37836,75.28572
-125.62146,-16.382572
35.915756,-91.530266
28.955893,47.587868
14.594488,-76.47357
-92.349915,71.29573
68.74686,67.53251
9.895483,-8.308554
76.669075,-36.029762
55.37821,75.285835
50.40458,-26.029106
50.403877,-26.028866
9.365655,-22.58658
8.966045,-119.54296
36.854973,38.52834
-125.62144,-16.38257
95.41591,-6.81678
-24.929155,110.578
78.231064,-14.490759
-28.80913,112.27886
28.380375,21.114153
-27.318535,94.334366
-119.87684,-25.95506
76.990456,-13.8116
85.28737,-75.84669
-114.13545,-7.71024
93.8445,59.38453
-2.3837576,55.55042
1.2049055,13.39225
54.694626,-34.379723
28.190832,-24.6163
7.7434077,-79.091415
-51.42634,-7.5707173
-41.29367,-65.349365
103.59621,-4.1075234
30.275951,-79.37434
-113.64201,75.40435
-64.57508,95.93323
119.990814,-3.1663961
8.954721,-120.17492
38.27723,-38.956234
-66.95827,22.283459
-13.826163,-55.82495
37.252674,118.701
40.780224,107.51655
-16.431019,77.92758
-60.340603,-82.16754
16.419638,-130.55273
18.326057,76.26388
54.89744,-36.68379
46.57803,-115.60602
54.897434,-36.683784
16.367586,38.99696
-113.50096,75.796425
99.00288,-52.568913
4.3441777,-65.35392
47.41414,30.06435
-29.528639,-37.573296
24.252474,59.980797
-1.1238177,-114.8481
-53.235584,-12.923316
87.03863,-72.04056
-63.99456,-13.046462
3.9422324,6.623944
65.96639,-101.594894
12.131973,58.034767
54.982716,-49.483494
51.277958,-68.41144
15.473927,64.413704
-63.71328,-37.196938
54.982716,-49.483494
-100.15339,-79.79348
11.5836735,29.480896
-28.241758,21.71976
125.260605,-0.6616942
1.5639262,58.07975
21.326014,11.837919
-30.647255,-101.85684
21.82299,12.143148
-112.232376,58.072094
21.823029,12.142943
-93.929886,-82.71098
65.747536,-36.30538
-13.933857,0.4197813
87.01602,-9.30651
-81.0272,0.1675833
25.361357,3.353875
-23.01302,-49.454624
-97.096115,-60.967037
-98.647415,-12.650869
39.610725,33.465263
57.951023,-12.757853
-15.226871,-19.161243
42.46096,-95.29656
21.715918,-127.256805
12.138686,58.022488
-41.28151,103.81177
110.105484,48.773228
-27.602627,-120.380066
91.265785,23.685791
24.037745,27.756079
-7.9878116,-55.37049
48.292034,43.448444
-13.132307,15.39081
-27.318535,94.334366
31.70883,53.47448
-24.223516,63.28219
50.40258,-26.03114
120.54883,48.323803
16.575909,2.3900154
51.289417,-56.73796
31.144457,46.623592
-2.223537,48.931858
-28.606667,-72.66562
16.619673,-52.239063
43.544975,-8.094557
16.117086,22.00625
-27.867687,-101.0346
-37.910046,-3.4325848
76.0552,-46.502544
102.200134,-34.839417
-14.732839,19.028982
-0.97881144,109.89332
-47.579193,96.0557
-21.701239,110.8443
7.76304,127.82611
-19.917875,-113.59907
-17.582375,-28.92607
24.616419,-19.258226
-38.22397,76.12025
19.37776,-84.93882
4.929751,131.70297
-77.4498,72.426895
60.291176,-87.622665
123.1959,-19.58372
-86.02401,67.26705
26.932484,36.82535
-80.30182,-36.64983
65.26572,66.15782
-100.35853,-79.641815
74.943016,-48.089996
-74.60129,-101.982544
-24.33386,-118.0667
-38.218624,58.15246
-20.887812,-78.522
-44.87571,-53.7349
-64.61506,95.905304
-100.7398,-6.957116
-6.632057,-126.50659
35.093803,105.19056
-79.13187,-89.66799
106.48021,22.515848
53.344315,-52.97396
1.7566731,20.996319
-19.827427,36.148315
-54.532402,110.970695
-54.404068,53.456398
-79.25888,-30.87211
115.9701,40.132202
-90.87188,68.19461
58.515396,47.45786
-83.75461,1.044982
-42.406353,15.468847
18.144932,-15.089993
-4.6498804,98.772064
-76.3794,-98.975136
50.40381,-26.031359
50.1804,85.41585
26.663822,93.443985
-39.066208,70.15168
32.175076,13.4296
-18.581394,-110.285965
-72.89659,28.94751
88.31411,48.214638
-29.114933,-16.243631
8.949862,-120.847664
64.08973,-101.797745
72.50321,34.819725
-40.246944,103.92866
46.05119,33.48327
-74.97829,-101.38876
-52.998714,-8.695246
-123.09024,25.586168
-14.510122,-1.109911
-5.3470225,13.923638
-102.47165,-57.236664
-89.63219,-65.71751
-118.01832,-2.6149626
-113.77681,75.58571
74.638115,64.4467
-11.432296,-31.6776
-14.510122,-1.109911
72.4785,-97.40949
-16.64131,4.7775826
85.6928,53.176758
-16.648788,4.7950854
-5.328636,13.967495
-17.736315,-133.77115
-77.458824,72.40751
-113.77681,75.58571
-14.510122,-1.109911
-13.569529,7.4788055
-76.83216,73.646996
-17.736685,-133.77072
-90.718735,78.76305
-30.138306,119.11815
72.99754,84.69719
8.998505,24.758657
39.20329,25.072533
-73.74628,-21.759464
-50.64424,-22.545958
29.02305,-25.179571
-11.45057,31.121157
64.94807,-55.29117
-62.97916,-83.093185
-37.582855,69.64549
-81.147354,-41.903328
-72.10683,-45.43477
25.653193,-95.81603
-133.68198,13.4695
-31.7805,-50.748547
-28.625607,19.21422
-123.7117,-35.618965
-5.3211527,-88.582115
65.6799,96.28482
26.20215,30.84997
10.850379,-128.12115
75.76795,95.09699
-30.647255,-101.85684
62.094852,37.193825
41.948635,90.635414
103.73757,43.405125
39.180702,62.50417
73.51711,50.762814
75.65126,-19.033163
36.270454,55.549545
-39.909393,56.7753
18.203356,-110.62998
0.12167146,87.31157
96.91538,-53.047287
32.664352,64.938614
-96.693985,-4.1722875
-16.888184,85.881096
38.91967,102.67553
-39.744427,56.744255
37.608093,4.792906
62.26272,80.96999
-44.616734,-19.031193
-0.6706125,-32.518574
40.448597,41.972214
6.430145,31.94315
35.08755,112.13056
-45.76549,39.359913
29.066608,-20.097
48.706398,62.048515
65.818565,-6.2354546
44.13713,44.92591
19.462112,-72.00427
33.38426,-88.14869
-112.20494,58.05221
-50.428833,119.43464
12.104557,48.46032
24.504166,-81.281265
-12.032247,-68.26779
25.145859,-34.02093
40.862,-77.49968
37.730568,-17.432293
101.593376,37.453888
47.374794,0.16493815
65.18528,8.460066
63.204327,79.9002
64.95332,-13.735235
32.71269,12.846806
40.435993,91.47714
65.679504,96.2848
26.855812,-2.992549
75.27354,24.900394
37.08856,21.617577
11.776299,-25.14643
39.025307,105.53287
-51.156837,-6.990136
-51.01717,0.48675275
67.79027,67.920334
47.5835,43.7929
103.31196,-25.370975
96.4889,53.98148
50.07574,-106.54836
38.598324,-38.52002
72.17693,-97.595276
-20.333626,54.72381
-3.0560617,-10.567659
84.96162,-21.23985
-22.731743,-23.835072
9.984899,-105.04503
0.83573425,88.92691
-74.998825,85.82343
72.43008,-19.996876
3.039782,-43.86015
-36.001602,-13.805848
-71.338165,17.997606
-27.316662,-17.67861
-106.34724,-44.047234
0.5846592,87.70041
112.92725,9.300409
-4.576657,-88.27184
78.30539,-14.717791
-113.77681,75.58571
49.484993,-100.97513
-113.77681,75.58571
54.89744,-36.68379
-84.711426,84.80462
-78.25453,-66.72612
-61.773926,94.93425
-2.506866,-107.308395
47.44118,7.4783998
-31.555548,-15.266528
-0.57924163,-28.991955
74.24639,-99.71576
90.17384,-41.953106
58.20099,71.478134
-54.49416,59.513523
15.4462385,-26.721401
-8.499157,95.21663
-72.34086,55.76413
98.09307,-52.782898
-14.076324,59.248253
-9.695583,-40.059437
66.559074,51.809856
17.977997,-15.114054
-12.93048,56.47899
37.697643,83.73957
39.233635,-54.069393
19.373274,-84.81035
-35.76215,-105.46594
-34.666924,-104.58574
61.276215,10.072785
72.4785,-97.40949
51.635338,54.80977
9.935648,-8.179445
36.615894,-90.51688
-27.381596,72.48647
-11.428751,-31.666319
51.584934,54.871918
24.457403,-81.25007
25.019545,-81.66103
38.35171,5.2533817
-51.93633,-55.91171
-3.781281,-22.276764
-10.823728,30.362576
11.071946,-54.220238
10.143975,32.232006
85.85305,-76.00027
